channel,trades,win_rate,masaniello_pnl,flat_pnl,mg1_pnl
tyl_vip,7989,87.2,194885.19,-5479.6,-10598.8
tyl_trading,5103,86.9,157163.69,-3165.2,929.2
blacklist_otc,837,90.4,20427.44,2665.6,1049.6
sinais_milionarios,3645,82.8,96144.09,20100.4,7774.0
