strategy,tyl_vip,tyl_trading,blacklist_otc,sinais_milionarios,All (no dedup),Deduped (keep first),Best ch (blacklist_ot),Top 2 channels,Top 3 channels
Flat (No MG),-5479.6,-3165.2,2665.6,20100.4,14121.2,13505.2,2665.6,-2814.0,-5979.2
Flat + Skip 2L,-926.8,-616.0,1661.6,17762.8,18399.2,18087.2,1661.6,734.8,678.4
MG Next Signal (x2),-7377.2,-4629.2,3071.6,23166.8,14287.2,13643.2,3071.6,-4305.6,-8879.6
MG1 (x2),-10598.8,929.2,1049.6,7774.0,-846.0,-1322.8,1049.6,-9549.2,-8620.0
MG2 (x2),-16168.4,-11157.2,665.6,,-43926.0,-44143.6,665.6,-15502.8,-26660.0
MG2 + Stop 1L,-5169.2,-5030.0,1015.2,,-10459.2,-10716.0,1015.2,-4154.0,-4591.6
Masaniello,194885.19,157163.69,20427.44,96144.09,367734.95,365995.52,20427.44,215312.63,272269.96
Soros (Anti-MG),103369.6,65043.78,11982.3,40164.55,220018.07,217973.09,11982.3,115326.56,179991.76
